1 0 0.9383 0.032654 -0.186044 0.09388 -6.33755 -3.99683 -15.9677 1
1 0 0.9383 -0.07205 -0.145073 0.058099 -6.03923 -4.19139 -9.91998 1
1 0 0.9383 -0.000624 0.023092 0.113217 -6.402 -4.60077 -12.17 1
1 1 0.9383 -0.115813 0.033581 -0.04987 -5.37325 -3.9192 -15.3081 1
1 1 0.9383 -0.266058 -0.000603 0.068032 -6.49518 -4.46579 -10.4386 1
1 1 0.9383 0.051681 0.008787 -0.008095 -4.325 -4.67603 -15.115 2
1 0 0.9383 0.02736 -0.064922 -0.039755 -3.64108 -4.55551 -14.4193 1
1 0 0.9383 -0.056968 -0.117619 -0.091306 -3.94525 -7.39489 -14.4164 1
1 1 0.9383 -0.127909 -0.280721 0.149602 -5.08084 -5.64639 -13.504 3
1 1 0.9383 -0.083355 0.081329 0.144334 -7.21871 -3.03713 -10.8832 4
1 0 0.9383 0.102239 0.076991 0.023375 -4.66695 -4.49465 -14.4472 1
1 0 0.9383 -0.081362 0.052081 0.007112 -3.49531 -4.27567 -14.7164 1
1 0 0.9383 -0.216545 -0.031097 0.052559 -3.25185 -5.97026 -13.2246 2
1 0 0.9383 -0.033015 0.03195 0.179325 -4.63993 -6.73537 -12.5762 1
1 0 0.9383 -0.118721 0.022613 -0.02311 -4.89714 -4.45854 -13.7063 2
1 1 0.9383 -0.036562 -0.0029 0.110219 -4.9278 -4.91691 -13.1308 1
1 0 0.9383 0.061068 0.067917 0.050306 -3.73722 -5.71882 -12.7956 1
1 0 0.9383 -0.003143 -0.056718 -0.144277 -7.10201 -4.4344 -12.0796 1
1 0 0.9383 0.020481 -0.078332 -0.172647 -5.20419 -2.76026 -15.3621 2
1 0 0.9383 0.031881 0.019292 0.229186 -3.93113 -5.32801 -12.1638 1
1 1 0.9383 -0.138099 -0.039585 0.130028 -5.88565 -3.94135 -8.70627 2
1 1 0.9383 -0.013964 -0.017625 0.119164 -5.11926 -6.75233 -12.7449 2
1 0 0.9383 -0.014114 0.04799 -0.100446 -4.74213 -4.55568 -14.9597 1
1 0 0.9383 -0.163706 -0.002381 0.100005 -6.31061 -5.29253 -8.93518 2
1 1 0.9383 -0.196368 -0.03792 -0.048445 -6.51442 -4.56074 -10.4147 4
1 0 0.9383 -0.112102 -0.264366 0.165275 -5.80048 -6.42161 -12.1061 4
1 0 0.9383 -0.187002 -0.082308 0.268333 -6.38259 -4.64673 -8.86802 -4
1 1 0.9383 0.121786 -0.012023 -0.053551 -5.53086 -2.76536 -15.0759 1
1 1 0.9383 -0.203469 -0.187913 0.190237 -6.90909 -3.90614 -10.6825 4
1 1 0.9383 -0.033125 -0.210516 -0.104017 -5.14215 -4.48759 -14.302 2
1 0 0.9383 -0.104054 0.114197 -0.083457 -5.91843 -3.87697 -14.6807 1
1 0 0.9383 0.144383 -0.088363 -0.054327 -3.97216 -5.4286 -13.6349 1
1 0 0.9383 -0.137848 -0.032075 0.032039 -4.86946 -4.86878 -10.1102 -6
1 0 0.9383 -0.038493 -0.200292 -0.039679 -4.57123 -5.67469 -14.7082 1
1 0 0.9383 -0.034464 0.125888 -0.016625 -5.15179 -4.2972 -14.646 1
1 1 0.9383 -0.040887 0.025489 0.017637 -5.44699 -4.14332 -10.0649 3
1 1 0.9383 0.012716 -0.048285 -0.010711 -5.54023 -6.05949 -13.1697 4
1 1 0.9383 -0.115033 0.066927 0.090007 -4.15128 -4.0453 -13.5451 1
1 1 0.9383 -0.04306 -0.081515 0.212341 -4.64585 -4.26796 -14.3017 1
1 0 0.9383 -0.017764 -0.324235 -0.060741 -3.58781 -7.66632 -16.3803 5
1 0 0.9383 0.027713 0.006939 -0.036914 -7.59103 -4.85699 -11.6173 3
1 1 0.9383 0.026388 -0.013457 0.22488 -5.17605 -5.63055 -13.6857 1
1 0 0.9383 0.022716 0.048834 0.212471 -3.83341 -4.58036 -13.5234 1
1 0 0.9383 0.002866 -0.178708 0.115605 -5.6795 -4.98979 -8.80597 5
1 1 0.9383 -0.020975 0.059508 0.136711 -4.87309 -4.06532 -14.3952 1
1 1 0.9383 -0.084102 -0.004019 0.158444 -3.85866 -4.54383 -14.1366 1
1 0 0.9383 -0.057791 0.080276 0.010212 -3.97456 -5.85521 -12.4541 1
1 0 0.9383 -0.069655 0.037488 -0.027433 -3.3594 -7.26741 -15.8582 1
1 0 0.9383 -0.075612 -0.123671 0.036811 -3.01625 -6.59214 -13.6637 1
