1 0 0.9383 0.021182 -0.183445 0.318914 3.22501 -5.18385 -1.34351 -8
1 0 0.9383 0.141982 -0.007508 0.118095 1.5231 0.265158 -9.20579 -6
1 0 0.9383 0.28092 -0.190001 0.437058 4.65549 -4.72771 -2.14916 -4
1 0 0.9383 0.012699 -0.028491 0.492643 2.25057 -0.701449 -5.17166 -2
1 1 0.9383 0.27337 -0.33986 0.445015 4.32877 -9.10131 -1.25305 3
1 1 0.9383 0.200174 -0.16896 0.315159 3.63009 -4.85462 -2.3066 -8
1 0 0.9383 -0.030496 -0.194188 0.298463 1.74691 -0.129106 -5.08056 -6
1 0 0.9383 0.119075 -0.089265 0.329325 4.61545 -2.81356 -4.49436 -3
1 0 0.9383 0.021652 -0.011583 0.133444 1.88722 1.97878 -6.98991 5
1 0 0.9383 0.030562 -0.002443 0.355309 2.38199 1.0079 -8.11314 1
1 0 0.9383 -0.015171 -0.183973 0.370149 2.1304 -2.48541 -3.45027 3
1 0 0.9383 0.211093 0.158272 0.238961 4.53018 1.84049 -7.63221 4
1 1 0.9383 0.071571 0.132869 0.279319 1.75443 1.16638 -8.71052 4
1 1 0.9383 0.082342 -0.095985 0.315685 3.04616 -0.560277 -4.423 4
1 0 0.9383 -0.087683 0.079048 0.222459 3.5165 -2.17275 -6.08349 5
1 0 0.9383 0.037509 -0.077085 0.556553 2.98421 -6.08648 -2.73696 3
1 1 0.9383 0.06598 -0.19091 0.33153 5.23183 -4.79717 -2.20015 -3
1 1 0.9383 0.017246 -0.006622 0.436747 4.49329 -0.498733 -2.29854 5
1 0 0.9383 0.126728 -0.177617 0.397377 3.94767 -7.58336 -3.33944 6
1 0 0.9383 -0.031052 0.093207 0.21867 2.05037 -0.233643 -9.77019 3
1 0 0.9383 0.16408 -0.053649 0.344009 3.92313 -2.69918 -2.82175 4
1 0 0.9383 0.134152 -0.176101 0.28371 3.71709 -7.28639 -2.18178 2
1 0 0.9383 0.20388 -0.099407 0.325294 5.82484 -2.38189 -3.62022 -4
1 0 0.9383 0.125085 0.179087 0.37788 5.2742 -0.825259 -2.0455 -2
1 0 0.9383 0.026816 -0.166139 0.492199 3.96603 -0.737736 -2.9238 -3
1 1 0.9383 0.320321 -0.295412 0.40296 4.39663 -8.88466 -2.69246 2
1 0 0.9383 0.03878 -0.051387 0.211926 4.58156 0.049243 -7.66982 3
1 0 0.9383 0.15546 -0.147345 0.302295 3.10152 -3.34211 -3.83343 7
1 0 0.9383 0.192711 -0.026329 0.303715 5.44901 0.467658 -5.75989 3
1 1 0.9383 0.007621 0.057769 0.258033 4.11999 -0.167164 -7.73759 -3
1 1 0.9383 0.117876 -0.056184 0.349051 3.31394 -6.46716 -1.86959 -5
1 1 0.9383 0.150519 -0.084302 0.192657 4.29161 1.92973 -6.22764 -3
1 0 0.9383 0.222804 -0.083957 0.201747 4.07552 -2.02957 -3.2929 -3
1 1 0.9383 0.176786 0.112189 0.344135 2.44251 1.20756 -6.52837 6
1 0 0.9383 -0.026334 -0.152471 0.353309 4.61748 -5.61672 -2.71913 4
1 0 0.9383 -0.062952 0.097768 0.141053 2.68114 1.85839 -6.34381 -5
1 1 0.9383 0.130957 -0.023382 0.22903 4.87641 -2.14394 -3.35144 8
1 1 0.9383 0.261188 0.058286 0.148687 4.22678 -2.88689 -5.59183 3
1 0 0.9383 0.233132 0.00047 0.210076 3.22561 -1.23281 -6.71063 3
1 0 0.9383 0.064131 -0.095599 0.412636 2.86031 0.683204 -7.69013 -4
1 1 0.9383 0.094147 0.062653 0.219531 2.94831 0.217447 -8.35359 1
1 0 0.9383 0.121342 -0.216322 0.46742 3.16466 -2.52332 -2.24584 5
1 1 0.9383 0.124396 -0.094431 0.186633 1.12451 -0.111334 -9.82129 -4
1 1 0.9383 0.051837 0.141375 0.384198 3.88795 -1.02074 -3.94899 4
1 1 0.9383 -0.037342 -0.212092 0.249154 4.25474 -6.18157 -1.45013 7
1 1 0.9383 0.006391 0.099856 0.29546 2.88045 -6.7e-05 -8.51991 2
1 0 0.9383 0.155644 -0.065711 0.359801 3.14075 -2.94243 -3.27833 2
1 0 0.9383 0.019723 -0.372266 0.356349 4.27759 -8.5042 -2.09786 -7
1 0 0.9383 -0.065321 -0.032301 0.390644 4.28672 -0.760997 -2.8397 3
1 1 0.9383 -0.051618 -0.044144 0.398118 5.15925 -2.65283 -5.20155 -2
1 1 0.9383 0.225147 -0.068271 0.490183 4.75898 -6.64391 -3.17022 -3
1 1 0.9383 0.131591 -0.028817 0.306731 5.26317 -3.90001 -2.92379 8
1 0 0.9383 0.161076 -0.040099 0.280527 5.31039 1.40952 -6.42707 4
1 1 0.9383 0.136518 0.045547 0.221086 3.88328 -0.976515 -2.54515 -5
1 0 0.9383 0.215971 -0.063189 0.307487 5.72335 0.435613 -6.64116 -5
1 0 0.9383 0.128105 -0.132574 0.483056 5.91799 -1.41458 -3.19618 -4
1 1 0.9383 0.014164 -0.036736 0.294088 3.17774 -4.86372 -3.09054 11
1 0 0.9383 0.167967 -0.234278 0.28455 4.62184 -7.20319 -2.6765 4
1 1 0.9383 0.026175 -0.022596 0.408204 3.15527 -0.964813 -4.21111 -5
1 0 0.9383 -0.047821 -0.146227 0.438327 2.89795 -5.54061 -2.59803 6
1 0 0.9383 0.171056 0.050769 0.153597 3.75866 2.6485 -6.19233 -4
1 1 0.9383 0.10968 -0.097844 0.15469 4.46472 1.89978 -6.00778 4
1 0 0.9383 -0.059372 -0.030742 0.323097 3.50989 -0.52421 -7.4356 1
1 0 0.9383 0.19491 -0.075252 0.165063 4.60927 -1.35554 -3.51933 3
1 0 0.9383 -0.087618 -0.10309 0.316391 2.36415 -2.93149 -4.05656 2
1 1 0.9383 0.138101 -0.047136 0.396027 3.14697 -4.75554 -3.55241 3
1 0 0.9383 0.134606 -0.045035 0.554306 4.01341 -2.53903 -2.63678 -5
1 0 0.9383 0.036149 -0.186308 0.201784 3.69041 -5.48794 -1.91949 -3
1 1 0.9383 0.319736 -0.152711 0.280096 5.34701 -3.32584 -2.99414 11
1 0 0.9383 0.259443 -0.015593 0.125199 4.64337 1.93594 -7.27867 3
1 1 0.9383 0.1885 -0.072564 0.301242 3.8604 -3.71918 -2.2887 -3
1 0 0.9383 -0.044623 0.008163 0.450482 4.74744 -4.13186 -2.51988 -2
1 0 0.9383 0.104376 -0.098957 0.241353 3.56261 -1.46271 -7.00985 2
1 0 0.9383 0.112759 0.029329 0.389178 5.61384 1.11315 -6.77745 -3
1 0 0.9383 0.124118 -0.041479 0.187223 1.075 -0.978485 -10.0102 3
1 0 0.9383 0.021637 -0.002948 -0.002988 2.55162 0.737333 -8.36741 3
1 1 0.9383 0.024496 -0.021463 0.338796 1.92406 -2.82881 -4.478 2
1 0 0.9383 0.112961 -0.006756 0.355846 4.56172 -3.25118 -3.10717 4
1 0 0.9383 0.173363 -0.176842 0.348292 4.15642 -2.96392 -6.02912 8
1 0 0.9383 -0.068117 -0.011159 0.224296 3.50269 1.76344 -6.26437 -5
